Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
9.868037978000000,0,0x25,0x27,Read,NAK
9.868144952000000,0,0x25,0x0D,Write,ACK
9.868236200000000,0,0x25,0x47,Read,NAK
9.868356084000000,0,0x25,0x01,Write,ACK
9.868447328000000,0,0x25,0x65,Read,NAK
9.868554208000001,0,0x25,0x08,Write,ACK
9.868645638000000,0,0x25,0x81,Read,NAK
9.868762726000000,0,0x25,0x08,Write,ACK
9.868854076000000,0,0x25,0x81,Read,NAK
9.868960943999999,0,0x25,0x06,Write,ACK
9.869052298000000,0,0x25,0x27,Read,NAK
9.869159162000001,0,0x25,0x0D,Write,ACK
9.869250621999999,0,0x25,0x47,Read,NAK
9.869707578000000,0,0x36,0x09,Write,ACK
9.869799038000000,0,0x36,0x64,Read,ACK
9.869828482000001,0,0x36,0xD6,Read,NAK
9.870151606000000,0,0x25,0x02,Write,ACK
9.870242876000001,0,0x25,0x00,Read,NAK
9.870350871999999,0,0x25,0x06,Write,ACK
9.870435664000000,0,0x25,0x27,Read,NAK
9.870543359999999,0,0x25,0x0D,Write,ACK
9.870635232000000,0,0x25,0x47,Read,NAK
9.870755644000001,0,0x25,0x01,Write,ACK
9.870846888000001,0,0x25,0x65,Read,NAK
9.870953960000000,0,0x25,0x08,Write,ACK
9.871045204000000,0,0x25,0x81,Read,NAK
9.871162802000001,0,0x25,0x08,Write,ACK
9.871253938000001,0,0x25,0x81,Read,NAK
9.871361333999999,0,0x25,0x06,Write,ACK
9.871452692000000,0,0x25,0x27,Read,NAK
9.871559652000000,0,0x25,0x0D,Write,ACK
9.871651118000001,0,0x25,0x47,Read,NAK
9.871823908000000,0,0x25,0x02,Write,ACK
9.871915380000001,0,0x25,0x00,Read,NAK
9.872022339999999,0,0x25,0x06,Write,ACK
9.872113902000001,0,0x25,0x27,Read,NAK
9.872220768000000,0,0x25,0x0D,Write,ACK
9.872312129999999,0,0x25,0x47,Read,NAK
9.872431693999999,0,0x25,0x01,Write,ACK
9.872522944000000,0,0x25,0x65,Read,NAK
9.872629908000000,0,0x25,0x08,Write,ACK
9.872721036000000,0,0x25,0x81,Read,NAK
9.872885825999999,0,0x36,0x09,Write,ACK
9.872977190000000,0,0x36,0x64,Read,ACK
9.873006646000000,0,0x36,0xD6,Read,NAK
9.873236726000000,0,0x69,0xB7,Write,ACK
9.873328108000001,0,0x69,0x05,Read,NAK
9.873442766000000,0,0x69,0xB7,Write,ACK
9.873472573999999,0,0x69,0x05,Write,ACK
9.878579040000000,0,0x69,0xB7,Write,ACK
9.878670184000001,0,0x69,0x05,Read,NAK
9.878784546000000,0,0x69,0xB7,Write,ACK
9.878875710000001,0,0x69,0x05,Read,NAK
9.878989534000000,0,0x69,0xB7,Write,ACK
9.879019348000000,0,0x69,0x05,Write,ACK
9.884126330000001,0,0x69,0xB7,Write,ACK
9.884217612000000,0,0x69,0x05,Read,NAK
9.898409923999999,0,0x25,0x02,Write,ACK
9.898501496000000,0,0x25,0x00,Read,NAK
9.898608879999999,0,0x25,0x06,Write,ACK
9.898700340000000,0,0x25,0x27,Read,NAK
9.898807718000000,0,0x25,0x0D,Write,ACK
9.898899080000000,0,0x25,0x47,Read,NAK
9.899020000000000,0,0x25,0x01,Write,ACK
9.899111150000000,0,0x25,0x65,Read,NAK
9.899218211999999,0,0x25,0x08,Write,ACK
9.899306358000000,0,0x25,0x40,Read,NAK
9.899442366000001,0,0x25,0x08,Write,ACK
9.899533608000000,0,0x25,0x81,Read,NAK
9.899641008000000,0,0x25,0x06,Write,ACK
9.899732265999999,0,0x25,0x27,Read,NAK
9.899839018000000,0,0x25,0x0D,Write,ACK
9.899930376000000,0,0x25,0x47,Read,NAK
9.900109832000000,0,0x36,0x09,Write,ACK
9.900201184000000,0,0x36,0x64,Read,ACK
9.900230644000001,0,0x36,0xD6,Read,NAK
9.900367426000001,0,0x25,0x02,Write,ACK
9.900458784000000,0,0x25,0x00,Read,NAK
9.900565856000000,0,0x25,0x06,Write,ACK
9.900657094000000,0,0x25,0x27,Read,NAK
9.900764294000000,0,0x25,0x0D,Write,ACK
9.900855522000001,0,0x25,0x47,Read,NAK
9.900975517999999,0,0x25,0x01,Write,ACK
9.901066867999999,0,0x25,0x65,Read,NAK
9.901173952000001,0,0x25,0x08,Write,ACK
9.901265287999999,0,0x25,0x81,Read,NAK
9.901410496000000,0,0x36,0x06,Write,ACK
9.901501752000000,0,0x36,0x27,Read,ACK
9.901531221999999,0,0x36,0x60,Read,NAK
9.904674568000001,0,0x69,0xB9,Write,ACK
9.904766046000001,0,0x69,0x4A,Read,NAK
9.904874036000001,0,0x69,0xB9,Write,ACK
9.904903837999999,0,0x69,0x4A,Write,ACK
9.905009337999999,0,0x69,0xB9,Write,ACK
9.905100726000001,0,0x69,0x4A,Read,NAK
9.905228616000000,0,0x25,0x02,Write,ACK
9.905319968000001,0,0x25,0x00,Read,NAK
9.905426942000000,0,0x25,0x06,Write,ACK
9.905518292000000,0,0x25,0x27,Read,NAK
9.905621926000000,0,0x12,0x06,Read,NAK
9.905716396000001,0,0x25,0x47,Read,NAK
9.905836391999999,0,0x25,0x01,Write,ACK
9.905927648000000,0,0x25,0x65,Read,NAK
9.906034922000000,0,0x25,0x08,Write,ACK
9.906126148000000,0,0x25,0x81,Read,NAK
9.906243350000000,0,0x25,0x08,Write,ACK
9.906334685999999,0,0x25,0x81,Read,NAK
9.906441778000000,0,0x25,0x06,Write,ACK
9.906533030000000,0,0x25,0x27,Read,NAK
9.906639994000001,0,0x25,0x0D,Write,ACK
9.906731252000000,0,0x25,0x47,Read,NAK
12.945681435999999,0,0x57,0x00,Write,ACK
12.945779554000000,0,0x57,0x18,Read,NAK
12.945889751999999,0,0x57,0x28,Write,ACK
12.945985382000000,0,0x57,0x02,Read,NAK
12.946094852000000,0,0x57,0x28,Write,ACK
12.946124645999999,0,0x57,0x01,Write,ACK
12.946232858000000,0,0x57,0x22,Write,ACK
12.946328382000001,0,0x57,0x33,Read,NAK
12.946437019999999,0,0x57,0x25,Write,ACK
12.946532639999999,0,0x57,0x02,Read,NAK
12.946641070000000,0,0x57,0x25,Write,ACK
12.946670850000000,0,0x57,0xC2,Write,ACK
12.946778666000000,0,0x57,0x22,Write,ACK
12.946874404000001,0,0x57,0x33,Read,NAK
12.946982726000000,0,0x57,0x22,Write,ACK
12.947078232000001,0,0x57,0x33,Read,NAK
12.947186660000000,0,0x57,0x22,Write,ACK
12.947216462000000,0,0x57,0x73,Write,ACK
12.947324271999999,0,0x57,0x21,Write,ACK
12.947420178000000,0,0x57,0x9E,Read,NAK
12.947528724000000,0,0x57,0x21,Write,ACK
12.947558528000000,0,0x57,0x1E,Write,ACK
12.947666332000001,0,0x57,0x24,Write,ACK
12.947696102000000,0,0x57,0xEE,Write,ACK
12.947804138000000,0,0x57,0x30,Write,ACK
12.947833920000001,0,0x57,0x5B,Write,ACK
12.947940376000000,0,0x57,0x3F,Write,ACK
12.947970167999999,0,0x57,0x10,Write,ACK
12.948080054000000,0,0x57,0x30,Write,ACK
12.948109854000000,0,0x57,0x00,Write,ACK
12.948218177999999,0,0x57,0x31,Write,ACK
12.948313698000000,0,0x57,0x78,Read,NAK
12.948428586000000,0,0x57,0x21,Write,ACK
12.948524310000000,0,0x57,0x1E,Read,NAK
12.948632622000000,0,0x57,0x21,Write,ACK
12.948662424000000,0,0x57,0x1B,Write,ACK
12.948775328000000,0,0x57,0x20,Write,ACK
12.948870850000000,0,0x57,0x3C,Read,NAK
12.948981784000001,0,0x57,0x27,Write,ACK
12.949011556000000,0,0x57,0x8B,Write,ACK
12.949887446000000,0,0x66,0x00,Write,ACK
12.949984024000001,0,0x66,0x15,Read,NAK
12.950093376000000,0,0x66,0x01,Write,ACK
12.950189002000000,0,0x66,0x02,Read,NAK
12.950450944000000,0,0x69,0xB7,Write,ACK
12.950548358000001,0,0x69,0x05,Read,NAK
12.950658142000000,0,0x25,0x10,Write,ACK
12.950687918000000,0,0x25,0xFF,Write,ACK
12.950796154000001,0,0x25,0x0F,Write,ACK
12.950825937999999,0,0x25,0xFF,Write,ACK
12.950933956000000,0,0x25,0x0E,Write,ACK
12.950963736000000,0,0x25,0xFF,Write,ACK
12.951071561999999,0,0x25,0x11,Write,ACK
12.951101338000001,0,0x25,0xFF,Write,ACK
12.951209356000000,0,0x25,0x01,Write,ACK
12.951304876000000,0,0x25,0x65,Read,NAK
12.951413091999999,0,0x25,0x09,Write,ACK
12.951508634000000,0,0x25,0x18,Read,NAK
12.951746204000001,0,0x66,0x26,Write,ACK
12.951775994000000,0,0x66,0xFF,Write,ACK
12.951884831999999,0,0x69,0xB1,Write,ACK
12.951914622000000,0,0x69,0xFF,Write,ACK
12.952022550000001,0,0x25,0x0E,Write,ACK
12.952052328000001,0,0x25,0xFF,Write,ACK
12.952160146000001,0,0x25,0x0F,Write,ACK
12.952189920000000,0,0x25,0xFF,Write,ACK
12.952297528000001,0,0x25,0x10,Write,ACK
12.952327312000000,0,0x25,0xFF,Write,ACK
12.952435130000000,0,0x25,0x11,Write,ACK
12.952464905999999,0,0x25,0xFF,Write,ACK
12.952573354000000,0,0x66,0x26,Write,ACK
12.952603128000000,0,0x66,0xFF,Write,ACK
12.952711052000000,0,0x69,0xB1,Write,ACK
12.952740834000000,0,0x69,0xFF,Write,ACK
12.952848749999999,0,0x25,0x0E,Write,ACK
12.952878530000000,0,0x25,0xFF,Write,ACK
12.952986360000001,0,0x25,0x0F,Write,ACK
12.953016132000000,0,0x25,0xFF,Write,ACK
12.953123732000000,0,0x25,0x10,Write,ACK
12.953153525999999,0,0x25,0xFF,Write,ACK
12.953261341999999,0,0x25,0x11,Write,ACK
12.953291124000000,0,0x25,0xFF,Write,ACK
12.953399342000001,0,0x66,0x26,Write,ACK
12.953429121999999,0,0x66,0xFF,Write,ACK
12.953537440000000,0,0x69,0xB1,Write,ACK
12.953567240000000,0,0x69,0xFF,Write,ACK
12.953675076000000,0,0x25,0x0E,Write,ACK
12.953704840000000,0,0x25,0xFF,Write,ACK
12.953813181999999,0,0x25,0x0F,Write,ACK
12.953842950000000,0,0x25,0xFF,Write,ACK
12.953950772000001,0,0x25,0x10,Write,ACK
12.953980548000001,0,0x25,0xFF,Write,ACK
12.954088268000000,0,0x25,0x11,Write,ACK
12.954118036000001,0,0x25,0xFF,Write,ACK
12.954226168000000,0,0x66,0x26,Write,ACK
12.954255952000000,0,0x66,0xFF,Write,ACK
12.954377089999999,0,0x69,0xB1,Write,ACK
12.954406885999999,0,0x69,0xFF,Write,ACK
12.954514608000000,0,0x25,0x0E,Write,ACK
12.954544362000000,0,0x25,0xFF,Write,ACK
12.954652083999999,0,0x25,0x0F,Write,ACK
12.954681868000000,0,0x25,0xFF,Write,ACK
12.954790215999999,0,0x25,0x10,Write,ACK
12.954819982000000,0,0x25,0xFF,Write,ACK
12.954927786000001,0,0x25,0x11,Write,ACK
12.954957574000000,0,0x25,0xFF,Write,ACK
12.955065294000001,0,0x66,0x26,Write,ACK
12.955095074000001,0,0x66,0xFF,Write,ACK
12.955202884000000,0,0x69,0xB1,Write,ACK
12.955232668000001,0,0x69,0xFF,Write,ACK
12.955340806000001,0,0x25,0x0E,Write,ACK
12.955370574000000,0,0x25,0xFF,Write,ACK
12.955478282000000,0,0x25,0x0F,Write,ACK
12.955508068000000,0,0x25,0xFF,Write,ACK
12.955615984000000,0,0x25,0x10,Write,ACK
12.955645781999999,0,0x25,0xFF,Write,ACK
12.955753486000001,0,0x25,0x11,Write,ACK
12.955783280000000,0,0x25,0xFF,Write,ACK
12.955895140000001,0,0x66,0x26,Write,ACK
12.955924921999999,0,0x66,0xFF,Write,ACK
12.956035546000001,0,0x69,0xB1,Write,ACK
12.956065340000000,0,0x69,0xFF,Write,ACK
12.956173359999999,0,0x25,0x0E,Write,ACK
12.956203142000000,0,0x25,0xFF,Write,ACK
12.956311063999999,0,0x25,0x0F,Write,ACK
12.956340836000001,0,0x25,0xFF,Write,ACK
12.956448763999999,0,0x25,0x10,Write,ACK
12.956478541999999,0,0x25,0xFF,Write,ACK
12.956588551999999,0,0x25,0x11,Write,ACK
12.956618320000000,0,0x25,0xFF,Write,ACK
12.956726765999999,0,0x66,0x26,Write,ACK
12.956756536000000,0,0x66,0xFF,Write,ACK
12.956864341999999,0,0x69,0xB1,Write,ACK
12.956894148000000,0,0x69,0xFF,Write,ACK
12.957002065999999,0,0x25,0x0E,Write,ACK
12.957031854000000,0,0x25,0xFF,Write,ACK
12.957139875999999,0,0x25,0x0F,Write,ACK
12.957169646000001,0,0x25,0xFF,Write,ACK
12.957277478000000,0,0x25,0x10,Write,ACK
12.957307244000001,0,0x25,0xFF,Write,ACK
12.957415060000001,0,0x25,0x11,Write,ACK
12.957444841999999,0,0x25,0xFF,Write,ACK
12.957552972000000,0,0x66,0x26,Write,ACK
12.957582748000000,0,0x66,0xFF,Write,ACK
12.957690555999999,0,0x69,0xB1,Write,ACK
12.957720342000000,0,0x69,0xFF,Write,ACK
12.957828274000001,0,0x25,0x0E,Write,ACK
12.957858040000000,0,0x25,0xFF,Write,ACK
12.957965868000000,0,0x25,0x0F,Write,ACK
12.957995642000000,0,0x25,0xFF,Write,ACK
12.958103466000001,0,0x25,0x10,Write,ACK
12.958133238000000,0,0x25,0xFF,Write,ACK
12.958241162000000,0,0x25,0x11,Write,ACK
12.958270940000000,0,0x25,0xFF,Write,ACK
12.958378764000001,0,0x66,0x26,Write,ACK
12.958408536000000,0,0x66,0xFF,Write,ACK
12.958516346000000,0,0x69,0xB1,Write,ACK
12.958546132000000,0,0x69,0xFF,Write,ACK
12.958653750000000,0,0x25,0x0E,Write,ACK
12.958683528000000,0,0x25,0xFF,Write,ACK
12.958791344000000,0,0x25,0x0F,Write,ACK
12.958821113999999,0,0x25,0xFF,Write,ACK
12.958928942000000,0,0x25,0x10,Write,ACK
12.958958711999999,0,0x25,0xFF,Write,ACK
12.959066540000000,0,0x25,0x11,Write,ACK
12.959096320000000,0,0x25,0xFF,Write,ACK
12.959201108000000,0,0x67,0x13,Write,ACK
12.959230595999999,0,0x67,0x7F,Write,NAK
12.959342017999999,0,0x69,0xB1,Write,ACK
12.959371816000001,0,0x69,0xFF,Write,ACK
12.959479524000001,0,0x25,0x0E,Write,ACK
12.959509302000001,0,0x25,0xFF,Write,ACK
12.959617028000000,0,0x25,0x0F,Write,ACK
12.959646804000000,0,0x25,0xFF,Write,ACK
12.959754416000001,0,0x25,0x10,Write,ACK
12.959784184000000,0,0x25,0xFF,Write,ACK
12.959893151999999,0,0x25,0x11,Write,ACK
12.959922932000000,0,0x25,0xFF,Write,ACK
12.960031574000000,0,0x66,0x26,Write,ACK
12.960061364000000,0,0x66,0xFF,Write,ACK
12.960169691999999,0,0x69,0xB1,Write,ACK
12.960199468000001,0,0x69,0xFF,Write,ACK
12.960307608000001,0,0x25,0x0E,Write,ACK
12.960337389999999,0,0x25,0xFF,Write,ACK
12.960445416000001,0,0x25,0x0F,Write,ACK
12.960475194000001,0,0x25,0xFF,Write,ACK
12.960583114000000,0,0x25,0x10,Write,ACK
12.960612888000000,0,0x25,0xFF,Write,ACK
12.960720924000000,0,0x25,0x04,Write,ACK
12.960743506000000,0,0x25,0xBF,Write,NAK
12.960859050000000,0,0x66,0x26,Write,ACK
12.960888810000000,0,0x66,0xFF,Write,ACK
12.960997010000000,0,0x69,0xB1,Write,ACK
12.961026832000000,0,0x69,0xFF,Write,ACK
12.961134961999999,0,0x25,0x0E,Write,ACK
12.961164744000000,0,0x25,0xFF,Write,ACK
12.961272866000000,0,0x25,0x0F,Write,ACK
12.961302650000000,0,0x25,0xFF,Write,ACK
12.961410662000000,0,0x25,0x10,Write,ACK
12.961440447999999,0,0x25,0xFF,Write,ACK
12.961548584000001,0,0x25,0x11,Write,ACK
12.961578363999999,0,0x25,0xFF,Write,ACK
12.961686694000001,0,0x66,0x26,Write,ACK
12.961716480000000,0,0x66,0xFF,Write,ACK
12.961824615999999,0,0x69,0xB1,Write,ACK
12.961854388000001,0,0x69,0xFF,Write,ACK
12.961962400000001,0,0x25,0x0E,Write,ACK
12.961992186000000,0,0x25,0xFF,Write,ACK
12.962100317999999,0,0x25,0x0F,Write,ACK
12.962130108000000,0,0x25,0xFF,Write,ACK
12.962238328000000,0,0x25,0x10,Write,ACK
12.962268112000000,0,0x25,0xFF,Write,ACK
12.962376128000001,0,0x25,0x11,Write,ACK
12.962405928000001,0,0x25,0xFF,Write,ACK
12.962514160000000,0,0x66,0x26,Write,ACK
12.962543928000001,0,0x66,0xFF,Write,ACK
12.962652056000000,0,0x69,0xB1,Write,ACK
12.962681838000000,0,0x69,0xFF,Write,ACK
12.962789976000000,0,0x25,0x0E,Write,ACK
12.962819742000001,0,0x25,0xFF,Write,ACK
12.962927776000001,0,0x25,0x0F,Write,ACK
12.962957554000001,0,0x25,0xFF,Write,ACK
12.963065481999999,0,0x25,0x10,Write,ACK
12.963095250000000,0,0x25,0xFF,Write,ACK
12.963203384000000,0,0x25,0x11,Write,ACK
12.963233153999999,0,0x25,0xFF,Write,ACK
12.963341500000000,0,0x66,0x26,Write,ACK
12.963371278000000,0,0x66,0xFF,Write,ACK
12.963479189999999,0,0x69,0xB1,Write,ACK
12.963508987999999,0,0x69,0xFF,Write,ACK
12.963617122000000,0,0x25,0x0E,Write,ACK
12.963646885999999,0,0x25,0xFF,Write,ACK
12.963754915999999,0,0x25,0x0F,Write,ACK
12.963784702000000,0,0x25,0xFF,Write,ACK
12.963892510000001,0,0x25,0x10,Write,ACK
12.963922287999999,0,0x25,0xFF,Write,ACK
12.964119055999999,0,0x25,0x11,Write,ACK
12.964148840000000,0,0x25,0xFF,Write,ACK
12.964255526000001,0,0x66,0x26,Write,ACK
12.964285292000000,0,0x66,0xFF,Write,ACK
12.964392574000000,0,0x69,0xB1,Write,ACK
12.964422362000001,0,0x69,0xFF,Write,ACK
12.964529669999999,0,0x25,0x0E,Write,ACK
12.964559456000000,0,0x25,0xFF,Write,ACK
12.964664969999999,0,0x25,0x0F,Write,ACK
12.964694758000000,0,0x25,0xFF,Write,ACK
12.964805588000001,0,0x25,0x10,Write,ACK
12.964835362000001,0,0x25,0xFF,Write,ACK
12.964943912000001,0,0x25,0x11,Write,ACK
12.964973691999999,0,0x25,0xFF,Write,ACK
12.965082142000000,0,0x66,0x26,Write,ACK
12.965111909999999,0,0x66,0xFF,Write,ACK
12.965220240000001,0,0x69,0xB1,Write,ACK
12.965250028000000,0,0x69,0xFF,Write,ACK
12.965358373999999,0,0x25,0x0E,Write,ACK
12.965388142000000,0,0x25,0xFF,Write,ACK
12.965496286000000,0,0x25,0x0F,Write,ACK
12.965526060000000,0,0x25,0xFF,Write,ACK
12.965634086000000,0,0x25,0x10,Write,ACK
12.965663854000001,0,0x25,0xFF,Write,ACK
12.965771997999999,0,0x25,0x11,Write,ACK
12.965801770000001,0,0x25,0xFF,Write,ACK
12.965910116000000,0,0x66,0x26,Write,ACK
12.965939904000001,0,0x66,0xFF,Write,ACK
12.966048003999999,0,0x69,0xB1,Write,ACK
12.966077798000001,0,0x69,0xFF,Write,ACK
12.966185934000000,0,0x25,0x0E,Write,ACK
12.966215714000001,0,0x25,0xFF,Write,ACK
12.966323837999999,0,0x25,0x0F,Write,ACK
12.966353615999999,0,0x25,0xFF,Write,ACK
12.966461638000000,0,0x25,0x10,Write,ACK
12.966491424000001,0,0x25,0xFF,Write,ACK
12.966599348000001,0,0x25,0x11,Write,ACK
12.966629126000001,0,0x25,0xFF,Write,ACK
12.966737454000000,0,0x66,0x26,Write,ACK
12.966767242000000,0,0x66,0xFF,Write,ACK
12.966875258000000,0,0x69,0xB1,Write,ACK
12.966905046000001,0,0x69,0xFF,Write,ACK
12.967013064000000,0,0x25,0x0E,Write,ACK
12.967042842000000,0,0x25,0xFF,Write,NAK
12.967151707999999,0,0x25,0x0F,Write,ACK
12.967181494000000,0,0x25,0xFF,Write,ACK
12.967289716000000,0,0x25,0x18,Write,ACK
12.967315996000000,0,0x25,0x7F,Write,NAK
12.967427636000000,0,0x25,0x11,Write,ACK
12.967457410000000,0,0x25,0xFF,Write,ACK
12.967565840000001,0,0x66,0x26,Write,ACK
12.967595632000000,0,0x66,0xFF,Write,ACK
12.967703746000000,0,0x69,0xD8,Write,NAK
12.967730024000000,0,0x69,0x7F,Write,NAK
12.967843028000001,0,0x25,0x0E,Write,ACK
12.967872804000001,0,0x25,0xFF,Write,ACK
12.967981355999999,0,0x25,0x0F,Write,ACK
12.968011124000000,0,0x25,0xFF,Write,ACK
12.968117901999999,0,0x25,0x10,Write,ACK
12.968147682000000,0,0x25,0xFF,Write,ACK
12.968257998000000,0,0x25,0x11,Write,ACK
12.968287778000001,0,0x25,0xFF,Write,ACK
12.968396744000000,0,0x66,0x26,Write,ACK
12.968426515999999,0,0x66,0xFF,Write,ACK
12.968534743999999,0,0x69,0xB1,Write,ACK
12.968564528000000,0,0x69,0xFF,Write,ACK
12.968672562000000,0,0x25,0x0E,Write,ACK
12.968702338000000,0,0x25,0xFF,Write,ACK
12.968810560000000,0,0x25,0x0F,Write,ACK
12.968840340000000,0,0x25,0xFF,Write,ACK
12.968948382000001,0,0x25,0x10,Write,ACK
12.968978156000000,0,0x25,0xFF,Write,ACK
12.969086286000000,0,0x25,0x11,Write,ACK
12.969116066000000,0,0x25,0xFF,Write,NAK
12.969224609999999,0,0x66,0x26,Write,ACK
12.969254396000000,0,0x66,0xFF,Write,ACK
12.969362522000001,0,0x69,0xB1,Write,ACK
12.969392298000001,0,0x69,0xFF,Write,ACK
12.969500333999999,0,0x25,0x0E,Write,ACK
12.969530116000000,0,0x25,0xFF,Write,ACK
12.969638035999999,0,0x25,0x0F,Write,ACK
12.969667800000000,0,0x25,0xFF,Write,ACK
12.969775938000000,0,0x25,0x10,Write,ACK
12.969805720000000,0,0x25,0xFF,Write,ACK
12.969913847999999,0,0x25,0x11,Write,ACK
12.969943630000000,0,0x25,0xFF,Write,ACK
12.970051968000000,0,0x66,0x26,Write,ACK
12.970081748000000,0,0x66,0xFF,Write,ACK
12.970189654000000,0,0x69,0xB1,Write,ACK
12.970219456000001,0,0x69,0xFF,Write,ACK
12.970327570000000,0,0x25,0x0E,Write,ACK
12.970357352000001,0,0x25,0xFF,Write,ACK
12.970465472000001,0,0x25,0x0F,Write,ACK
12.970495264000000,0,0x25,0xFF,Write,ACK
12.970603288000000,0,0x25,0x10,Write,ACK
12.970633060000001,0,0x25,0xFF,Write,ACK
12.970741114000001,0,0x25,0x11,Write,ACK
12.970770871999999,0,0x25,0xFF,Write,ACK
12.970879318000000,0,0x66,0x26,Write,ACK
12.970909098000000,0,0x66,0xFF,Write,ACK
12.971017212000000,0,0x69,0xB1,Write,ACK
12.971047009999999,0,0x69,0xFF,Write,ACK
12.971155130000000,0,0x25,0x0E,Write,ACK
12.971184910000000,0,0x25,0xFF,Write,ACK
12.971293149999999,0,0x25,0x0F,Write,ACK
12.971322918000000,0,0x25,0xFF,Write,ACK
12.971431042000001,0,0x25,0x10,Write,ACK
12.971460830000000,0,0x25,0xFF,Write,ACK
12.971568961999999,0,0x25,0x11,Write,ACK
12.971598741999999,0,0x25,0xFF,Write,ACK
12.971706980000000,0,0x66,0x26,Write,ACK
12.971736754000000,0,0x66,0xFF,Write,ACK
12.971859550000000,0,0x69,0xB1,Write,ACK
12.971889347999999,0,0x69,0xFF,Write,ACK
12.971997474000000,0,0x25,0x0E,Write,ACK
12.972027256000001,0,0x25,0xFF,Write,ACK
12.972135597999999,0,0x25,0x0F,Write,ACK
12.972165370000001,0,0x25,0xFF,Write,ACK
12.972273402000001,0,0x25,0x10,Write,ACK
12.972303178000001,0,0x25,0xFF,Write,ACK
12.972411100000000,0,0x25,0x11,Write,ACK
12.972440882000001,0,0x25,0xFF,Write,ACK
12.972549438000000,0,0x66,0x26,Write,ACK
12.972579209999999,0,0x66,0xFF,Write,ACK
12.972687538000001,0,0x69,0xB1,Write,ACK
12.972717321999999,0,0x69,0xFF,Write,ACK
12.972825362000000,0,0x25,0x0E,Write,ACK
12.972855129999999,0,0x25,0xFF,Write,ACK
12.972963357999999,0,0x25,0x0F,Write,ACK
12.972993150000001,0,0x25,0xFF,Write,ACK
12.973101280000000,0,0x25,0x10,Write,ACK
12.973131056000000,0,0x25,0xFF,Write,ACK
12.973239184000001,0,0x25,0x11,Write,ACK
12.973268952000000,0,0x25,0xFF,Write,ACK
12.973377299999999,0,0x66,0x26,Write,ACK
12.973407077999999,0,0x66,0xFF,Write,ACK
12.973515092000000,0,0x69,0xB1,Write,ACK
12.973544887999999,0,0x69,0xFF,Write,ACK
12.973652912000000,0,0x25,0x0E,Write,ACK
12.973682688000000,0,0x25,0xFF,Write,ACK
12.973790812000001,0,0x25,0x0F,Write,ACK
12.973820591999999,0,0x25,0xFF,Write,ACK
12.973928731999999,0,0x25,0x10,Write,ACK
12.973958506000001,0,0x25,0xFF,Write,ACK
12.974066536000000,0,0x25,0x11,Write,ACK
12.974096316000001,0,0x25,0xFF,Write,ACK
12.974204562000001,0,0x66,0x26,Write,ACK
12.974234330000000,0,0x66,0xFF,Write,ACK
12.974342346000000,0,0x69,0xB1,Write,ACK
12.974372128000001,0,0x69,0xFF,Write,ACK
12.974480266000000,0,0x25,0x0E,Write,ACK
12.974510046000001,0,0x25,0xFF,Write,ACK
12.974617867999999,0,0x25,0x0F,Write,ACK
12.974647634000000,0,0x25,0xFF,Write,ACK
12.974755851999999,0,0x25,0x10,Write,ACK
12.974785647999999,0,0x25,0xFF,Write,ACK
12.974893681999999,0,0x25,0x11,Write,ACK
12.974923452000001,0,0x25,0xFF,Write,ACK
12.975031994000000,0,0x66,0x26,Write,ACK
12.975061780000001,0,0x66,0xFF,Write,ACK
12.975169790000001,0,0x69,0xB1,Write,ACK
12.975199593999999,0,0x69,0xFF,Write,ACK
12.975307608000000,0,0x25,0x0E,Write,ACK
12.975337379999999,0,0x25,0xFF,Write,ACK
12.975445519999999,0,0x25,0x0F,Write,ACK
12.975475297999999,0,0x25,0xFF,Write,ACK
12.975583218000001,0,0x25,0x10,Write,ACK
12.975612994000000,0,0x25,0xFF,Write,ACK
12.975721030000001,0,0x25,0x11,Write,ACK
12.975750800000000,0,0x25,0xFF,Write,ACK
12.975859656000001,0,0x66,0x26,Write,ACK
12.975885957999999,0,0x66,0x7F,Write,NAK
12.975997654000000,0,0x69,0xB1,Write,ACK
12.976027459999999,0,0x69,0xFF,Write,ACK
12.976135582000000,0,0x25,0x0E,Write,ACK
12.976165364000000,0,0x25,0xFF,Write,ACK
12.976273386000001,0,0x25,0x0F,Write,ACK
12.976303158000000,0,0x25,0xFF,Write,ACK
12.976411305999999,0,0x25,0x10,Write,ACK
12.976441083999999,0,0x25,0xFF,Write,ACK
12.976549214000000,0,0x25,0x11,Write,ACK
12.976578986000000,0,0x25,0xFF,Write,ACK
12.976687124000000,0,0x66,0x26,Write,ACK
12.976716902000000,0,0x66,0xFF,Write,ACK
12.976824907999999,0,0x69,0xB1,Write,ACK
12.976854707999999,0,0x69,0xFF,Write,ACK
12.976962717999999,0,0x25,0x0E,Write,ACK
12.976992502000000,0,0x25,0xFF,Write,ACK
12.977100424000000,0,0x25,0x0F,Write,ACK
12.977130216000001,0,0x25,0xFF,Write,ACK
12.977238234000000,0,0x25,0x10,Write,ACK
12.977268007999999,0,0x25,0xFF,Write,ACK
12.977376142000001,0,0x25,0x11,Write,ACK
12.977405920000001,0,0x25,0xFF,Write,ACK
12.977514048000000,0,0x66,0x26,Write,ACK
12.977543826000000,0,0x66,0xFF,Write,ACK
12.977652460000000,0,0x69,0xB1,Write,ACK
12.977682258000000,0,0x69,0xFF,Write,ACK
